what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397674369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397676493
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1398397676706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397687661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397689161
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1398397689222
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1398397689365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397699021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397700415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397709777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397716986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397726851
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1398397727104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398397727152
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398397734299
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397734699
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397734699
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397734913
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398397768315
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397768345
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397772162
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397772446
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398397775981
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397777150
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398397777424
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398397780729
