what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998173938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998176078
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398998183475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998192747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998221027
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398998221081
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398998222990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998225007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998237847
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398998249218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998274147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998276607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998285528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998287987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998288407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998333856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998447555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398998454736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998456056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998456987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998459579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998459981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998509941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998520413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998525179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998528409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998530521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998530823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998621423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998625494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998635256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998636728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998648704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998653157
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398998654706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998669423
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398998676727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998695735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998729542
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1398998739354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998739593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998753616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998773526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998800761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998803933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998804776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398998864864
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398998892187
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1398998907677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398998926386
