what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008234548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008284250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008287047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008288035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008390124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008393811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008426579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008462404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008480828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008525629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399008530359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008541062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399008547182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008547849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399008550521
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399008551442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399008552917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008553641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008556532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008558950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008560161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008697861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008700483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008708331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399008740852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399008741536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399008742006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008748007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008776597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008777789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008780364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008780752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008863484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008872932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008891025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008912435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008917095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008929658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008949753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008956719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009026155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009028451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009033626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009115426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009348883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010565162
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399010567686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399010608071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399010617567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1399010633312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010635981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010638536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010639005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010928991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010933369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010936172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010938991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010941321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011103305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011203045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011208784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011257612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011266499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011277948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011286755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011295187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399011316946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399011318455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399011322722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399011324099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011324637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011574825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011576981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011615133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011625083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011630563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399011640862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399011642436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399011646245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399011647188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399011652005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011664399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011667395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399011667450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399012462031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399012462051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399012464072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399012487571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399012488490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399012493213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399012494314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399012504395
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399012505694
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399012506009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399012506919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399012527551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399012529100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399012547003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399012571412
