what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008234548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008284250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008287047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008288035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008390124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008393811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008426579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008462404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008480828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008525629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399008530359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008541062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399008547182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008547849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399008550521
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399008551442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399008552917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008553641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008556532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008558950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008560161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008697861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008700483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008708331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399008740852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399008741536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1399008742006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008748007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008776597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008777789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008780364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008780752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008863484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008872932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008891025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008912435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008917095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008929658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399008949753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399008956719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009026155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009028451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009033626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009115426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399009348883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399010565162
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399010567686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399010608071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399010617567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1399010633312
