what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399001896937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399001898295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399001899121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399001900021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399001900755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399001901905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399001902712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399001910629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399001911410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399001912919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399001914935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399001987037
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399001991092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399001997155
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399001998390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399001998722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002002799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002008926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002012143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002015452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002024246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002026748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002038914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002043188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002046627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002047431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002097400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002124462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002128746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002132979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002138463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002146709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002163136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1399002179403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399002180211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002180918
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1399002203706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002204106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002209844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002210701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002214159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002214657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002261284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002273581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002287262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002291026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002293865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002298010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399002305145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002307747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002309165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002309739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002311973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399002312528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399003463333
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1399003464895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399003544678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399003560359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399003561146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399003605803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399003609728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1399003611248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399003619305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1399003619383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399003633457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399003637457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399003649802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1399003658605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399003662525
